,LapTime,LapNumber,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,TyreLife,FreshTyre,Position,Deleted,If_PitIn,If_PitOut,AvgSectorTime,PositionGained,PositionLost,PositionUnchanged,Soft,Medium,Hard,Intermediate,Wet,HighFuelLoad,MediumFuelLoad,LowFuelLoad
39,76543,40.0,20349,35869,20325,1,10.0,1,3.0,0,0,0,25514.333333333332,0,0,1,0,1,0,0,0,0,1,0
40,76273,41.0,20207,35747,20319,1,11.0,1,3.0,0,0,0,25424.333333333332,0,0,1,0,1,0,0,0,0,1,0
41,76962,42.0,20309,36203,20450,0,12.0,1,3.0,0,0,0,25654.0,0,0,1,0,1,0,0,0,0,1,0
42,77426,43.0,20587,36252,20587,0,13.0,1,3.0,0,0,0,25808.666666666668,0,0,1,0,1,0,0,0,0,1,0
43,77092,44.0,20382,36099,20611,0,14.0,1,3.0,0,0,0,25697.333333333332,0,0,1,0,1,0,0,0,0,0,1
44,76761,45.0,20336,35963,20462,0,15.0,1,3.0,0,0,0,25587.0,0,0,1,0,1,0,0,0,0,0,1
45,76758,46.0,20410,36020,20328,0,16.0,1,3.0,0,0,0,25586.0,0,0,1,0,1,0,0,0,0,0,1
46,76052,47.0,20213,35724,20115,1,17.0,1,3.0,0,0,0,25350.666666666668,0,0,1,0,1,0,0,0,0,0,1
47,76195,48.0,20072,35838,20285,0,18.0,1,3.0,0,0,0,25398.333333333332,0,0,1,0,1,0,0,0,0,0,1
48,76906,49.0,20408,36077,20421,0,19.0,1,3.0,0,0,0,25635.333333333332,0,0,1,0,1,0,0,0,0,0,1
49,76832,50.0,20325,35995,20512,0,20.0,1,3.0,0,0,0,25610.666666666668,0,0,1,0,1,0,0,0,0,0,1
50,77503,51.0,20463,36395,20645,0,21.0,1,3.0,0,0,0,25834.333333333332,0,0,1,0,1,0,0,0,0,0,1
51,77241,52.0,20395,36280,20566,0,22.0,1,3.0,0,0,0,25747.0,0,0,1,0,1,0,0,0,0,0,1
52,77668,53.0,20492,36491,20685,0,23.0,1,3.0,0,0,0,25889.333333333332,0,0,1,0,1,0,0,0,0,0,1
53,77692,54.0,20530,36502,20660,0,24.0,1,3.0,0,0,0,25897.333333333332,0,0,1,0,1,0,0,0,0,0,1
54,78227,55.0,20556,36812,20859,0,25.0,1,3.0,0,0,0,26075.666666666668,0,0,1,0,1,0,0,0,0,0,1
55,78731,56.0,20610,37110,21011,0,26.0,1,3.0,0,0,0,26243.666666666668,0,0,1,0,1,0,0,0,0,0,1
56,78916,57.0,21251,36833,20832,0,27.0,1,3.0,0,0,0,26305.333333333332,0,0,1,0,1,0,0,0,0,0,1
57,79150,58.0,20628,37465,21057,0,28.0,1,3.0,0,0,0,26383.333333333332,0,0,1,0,1,0,0,0,0,0,1
58,79015,59.0,20771,37470,20774,0,29.0,1,3.0,0,0,0,26338.333333333332,0,0,1,0,1,0,0,0,0,0,1
59,78670,60.0,20596,37186,20888,0,30.0,1,3.0,0,0,0,26223.333333333332,0,0,1,0,1,0,0,0,0,0,1
60,78904,61.0,20781,37259,20864,0,31.0,1,3.0,0,0,0,26301.333333333332,0,0,1,0,1,0,0,0,0,0,1
61,78123,62.0,20807,36739,20577,0,32.0,1,3.0,0,0,0,26041.0,0,0,1,0,1,0,0,0,0,0,1
62,77768,63.0,20495,36719,20554,0,33.0,1,3.0,0,0,0,25922.666666666668,0,0,1,0,1,0,0,0,0,0,1
63,77965,64.0,20537,36749,20679,0,34.0,1,3.0,0,0,0,25988.333333333332,0,0,1,0,1,0,0,0,0,0,1
